AMZN,212.44,1774275488.2312558
TSLA,382.75,1774275490.4817717
META,605.0,1774275494.0661635
NVDA,177.67,1774275496.3349376
JPM,292.93,1774275498.0656898
V,307.2,1774275500.143677
UNH,277.21,1774275501.9604468
AAPL,252.64,1774275545.175328
GOOGL,305.07,1774275547.0869887
MSFT,386.73,1774275549.2275062
AMZN,212.72,1774275551.7112513
TSLA,382.75,1774275554.827965
META,605.0,1774275556.7410767
NVDA,177.67,1774275558.0614686
JPM,292.93,1774275559.0898933
V,307.2,1774275560.3196073
UNH,277.54,1774275561.523813
AAPL,252.58,1774275603.3285577
GOOGL,305.11,1774275604.3906386
MSFT,386.61,1774275606.4944458
AMZN,212.59,1774275608.8111985
TSLA,382.66,1774275610.9994643
META,605.62,1774275612.0368068
NVDA,177.55,1774275613.765142
JPM,292.7,1774275614.8084307
V,307.12,1774275615.978946
UNH,277.41,1774275617.0585217
AAPL,252.66,1774275663.4800572
GOOGL,305.07,1774275664.463117
MSFT,386.61,1774275668.173481
AMZN,212.59,1774275670.8676357
TSLA,382.66,1774275673.4661138
META,605.62,1774275674.5910995
NVDA,177.55,1774275675.6149967
JPM,292.7,1774275678.0664418
V,307.06,1774275679.8130443
UNH,277.08,1774275681.8667328
AAPL,252.79,1774275724.461001
GOOGL,305.06,1774275729.551888
MSFT,386.67,1774275730.5732577
AMZN,212.51,1774275731.6447077
TSLA,383.23,1774275734.2110631
META,605.63,1774275737.638902
NVDA,177.68,1774275739.1173837
JPM,293.25,1774275740.151778
V,307.27,1774275741.3659809
UNH,277.15,1774275743.3760855
AAPL,252.99,1774275786.310344
GOOGL,305.12,1774275788.219031
MSFT,386.93,1774275790.6646085
AMZN,212.51,1774275792.1209679
TSLA,383.23,1774275795.7014966
META,605.63,1774275797.132401
NVDA,177.68,1774275798.3932793
JPM,293.25,1774275800.7613716
V,307.27,1774275801.9473972
UNH,277.15,1774275803.8008215
AAPL,252.9,1774275843.668337
GOOGL,304.86,1774275845.9373147
MSFT,386.79,1774275847.0342405
AMZN,212.62,1774275848.912009
TSLA,383.65,1774275852.157071
META,606.08,1774275853.212326
NVDA,177.95,1774275858.7252877
JPM,293.07,1774275859.7715383
V,307.29,1774275860.9636798
UNH,277.08,1774275864.108882
AAPL,252.66,1774275903.8141217
GOOGL,304.83,1774275904.9089134
MSFT,386.52,1774275907.8001177
AMZN,212.62,1774275908.8457754
TSLA,383.65,1774275911.6464264
META,606.08,1774275912.6799078
NVDA,177.95,1774275914.9245856
JPM,293.07,1774275917.5872955
V,307.29,1774275918.616852
UNH,277.08,1774275920.387411
AAPL,252.37,1774275963.8705466
GOOGL,304.63,1774275965.0036483
MSFT,386.42,1774275966.4367404
AMZN,212.66,1774275967.504916
TSLA,383.54,1774275969.3035812
META,605.99,1774275971.826119
NVDA,178.11,1774275973.068057
JPM,292.74,1774275974.7262883
V,306.71,1774275975.77779
UNH,276.83,1774275977.7235522
AAPL,252.5,1774276023.5756495
GOOGL,304.65,1774276025.5163093
MSFT,386.19,1774276026.6486623
AMZN,212.27,1774276032.185508
TSLA,383.24,1774276035.1316586
META,605.75,1774276036.7378354
NVDA,177.93,1774276039.8575966
JPM,292.76,1774276045.347786
V,306.71,1774276047.5433989
UNH,276.78,1774276050.3998878
AAPL,252.48,1774276084.1205475
GOOGL,304.49,1774276085.285454
MSFT,385.33,1774276086.586907
AMZN,212.09,1774276087.6558654
TSLA,383.51,1774276090.6911004
META,604.73,1774276091.6956656
NVDA,177.8,1774276093.9017937
JPM,292.56,1774276094.9926562
V,305.89,1774276100.660245
UNH,276.51,1774276101.980046
AAPL,252.44,1774276145.5669558
GOOGL,304.47,1774276146.6620603
MSFT,385.21,1774276150.3272207
AMZN,212.1,1774276153.2947364
TSLA,383.08,1774276156.1696706
META,604.73,1774276159.0470865
NVDA,177.8,1774276161.0957432
JPM,292.56,1774276163.541056
V,305.89,1774276164.658214
UNH,276.51,1774276168.4851532
AAPL,252.44,1774276203.7702236
GOOGL,304.35,1774276205.5413423
MSFT,385.43,1774276206.6873038
AMZN,212.09,1774276207.7376082
TSLA,383.31,1774276208.7976522
META,604.98,1774276211.255463
NVDA,177.8,1774276212.6073399
JPM,292.49,1774276214.1400614
V,306.13,1774276215.3226051
UNH,276.5,1774276216.512841
AAPL,252.09,1774276265.7590864
GOOGL,304.52,1774276268.3173919
MSFT,385.32,1774276270.1683273
AMZN,212.07,1774276272.106428
TSLA,382.51,1774276273.2915757
META,605.5,1774276275.5887372
NVDA,177.89,1774276277.6961775
JPM,292.26,1774276283.1214483
V,306.13,1774276286.0466728
UNH,276.5,1774276287.3584652
AAPL,252.03,1774276324.0568545
GOOGL,304.35,1774276325.1583161
MSFT,385.35,1774276326.367852
AMZN,212.0,1774276327.4259274
TSLA,382.8,1774276329.4468904
META,604.71,1774276330.607395
NVDA,177.73,1774276332.519502
JPM,292.78,1774276334.9486687
V,306.0,1774276337.2823997
UNH,276.46,1774276339.3019586
AAPL,252.3,1774276388.3140388
GOOGL,304.1,1774276391.664953
MSFT,385.73,1774276393.5301266
AMZN,212.11,1774276394.8207083
TSLA,383.19,1774276396.013695
META,604.91,1774276397.3684294
NVDA,177.79,1774276398.77284
JPM,292.78,1774276400.1081305
V,306.0,1774276404.3209279
UNH,276.46,1774276405.535385
AAPL,252.55,1774276444.5443065
GOOGL,304.12,1774276449.06038
MSFT,385.85,1774276451.0388467
AMZN,212.4,1774276452.135263
TSLA,383.77,1774276455.6130607
META,605.35,1774276456.879918
NVDA,177.85,1774276459.7428665
JPM,292.88,1774276462.6685858
V,306.37,1774276464.6232095
UNH,276.63,1774276467.070985
AAPL,252.48,1774276504.652237
GOOGL,304.32,1774276506.5548618
MSFT,385.67,1774276508.5916648
AMZN,212.02,1774276510.2516406
TSLA,383.56,1774276514.3491764
META,605.61,1774276516.4161456
NVDA,177.97,1774276517.6037269
JPM,292.88,1774276519.5000103
V,306.37,1774276520.609189
UNH,276.63,1774276523.6156385
AAPL,252.69,1774276564.5351539
GOOGL,304.28,1774276565.9653025
MSFT,385.81,1774276569.8203735
AMZN,211.43,1774276572.6792152
TSLA,383.18,1774276574.093475
META,605.14,1774276575.1745589
NVDA,177.93,1774276577.293995
JPM,292.3,1774276579.508904
V,306.69,1774276581.819923
UNH,276.73,1774276583.8685703
AAPL,252.21,1774276622.9063146
GOOGL,304.47,1774276625.587259
MSFT,385.25,1774276627.9759703
AMZN,211.43,1774276630.377298
TSLA,383.18,1774276631.4617074
META,605.14,1774276632.6521423
NVDA,177.93,1774276633.863481
JPM,292.3,1774276638.697986
V,306.69,1774276639.9879115
UNH,276.73,1774276643.0980482
AAPL,252.15,1774276683.0247295
GOOGL,303.97,1774276684.6288505
MSFT,385.36,1774276687.0173657
AMZN,211.59,1774276690.4221773
TSLA,383.06,1774276693.2049422
META,604.18,1774276697.3696623
NVDA,177.79,1774276700.1162977
JPM,292.61,1774276703.1695676
V,306.17,1774276704.575899
UNH,276.32,1774276707.4603612
AAPL,252.2,1774276758.0281706
GOOGL,304.27,1774276761.2668288
MSFT,385.44,1774276763.3781831
AMZN,211.71,1774276765.377246
TSLA,383.56,1774276769.1896818
META,604.18,1774276771.2012043
NVDA,177.79,1774276772.8218718
JPM,292.62,1774276777.6284502
V,306.17,1774276780.8183854
UNH,276.69,1774276784.4453518
AAPL,252.14,1774276808.8473823
GOOGL,304.0,1774276816.3714223
MSFT,385.54,1774276817.9431987
AMZN,211.56,1774276821.8421938
TSLA,383.38,1774276826.5221715
META,604.09,1774276830.9438927
NVDA,177.73,1774276835.2197676
JPM,292.59,1774276836.4956615
V,306.24,1774276838.1633437
UNH,276.82,1774276840.6751342
AAPL,252.05,1774276863.8528862
GOOGL,303.9,1774276865.310442
MSFT,385.54,1774276866.9024231
AMZN,211.56,1774276868.023345
TSLA,383.38,1774276870.2563486
META,604.09,1774276871.4835925
NVDA,177.6,1774276872.944493
JPM,292.6,1774276878.5321808
V,306.18,1774276880.6016107
UNH,277.14,1774276881.8107529
AAPL,251.78,1774276925.8817422
GOOGL,303.97,1774276927.1386478
MSFT,385.33,1774276928.206937
AMZN,211.48,1774276930.6558175
TSLA,383.19,1774276934.7082675
META,603.87,1774276935.9032903
NVDA,177.6,1774276939.1458826
JPM,292.8,1774276940.4552608
V,306.34,1774276941.6547735
UNH,277.13,1774276943.0471303
AAPL,252.04,1774276983.2590795
GOOGL,303.77,1774276986.1034336
MSFT,385.81,1774276988.7880096
AMZN,211.64,1774276991.7076478
TSLA,383.52,1774276993.6959558
META,603.45,1774276995.698649
NVDA,177.49,1774276997.068418
JPM,292.92,1774277004.290676
V,306.31,1774277005.7458997
UNH,277.02,1774277007.540837
AAPL,252.1,1774277047.6513426
GOOGL,303.51,1774277053.1184597
MSFT,385.76,1774277056.4850616
AMZN,211.5,1774277058.4511847
TSLA,383.09,1774277059.7241023
META,603.42,1774277065.0962691
NVDA,177.48,1774277070.034024
JPM,292.75,1774277072.2332907
V,306.38,1774277088.884607
UNH,276.86,1774277099.4009075
AAPL,251.95,1774277105.7201698
GOOGL,303.52,1774277109.090688
MSFT,385.41,1774277113.2760627
AMZN,211.5,1774277115.4343507
TSLA,383.09,1774277117.0702264
META,603.22,1774277118.9046187
NVDA,177.26,1774277125.201734
JPM,292.64,1774277127.3067102
V,306.33,1774277132.212703
UNH,276.73,1774277135.320706
AAPL,251.73,1774277167.8780947
GOOGL,303.57,1774277178.784151
MSFT,385.33,1774277182.1619062
AMZN,211.8,1774277185.3866923
TSLA,383.76,1774277188.240938
META,603.67,1774277192.6252851
NVDA,177.45,1774277195.5651786
JPM,293.01,1774277198.7746372
V,306.7,1774277204.0751803
UNH,276.69,1774277207.372532
AAPL,252.16,1774277225.4460459
GOOGL,303.89,1774277227.4740498
MSFT,385.33,1774277229.4332397
AMZN,211.8,1774277232.5971172
TSLA,384.43,1774277234.2187965
META,604.15,1774277236.4745886
NVDA,177.61,1774277237.8228204
JPM,293.5,1774277242.8544633
V,306.97,1774277248.048424
UNH,276.9,1774277251.5969162
AAPL,252.53,1774277283.4808142
GOOGL,303.91,1774277285.4992087
MSFT,385.82,1774277287.77274
AMZN,212.21,1774277290.649249
TSLA,384.43,1774277293.096056
META,604.15,1774277295.7538586
NVDA,177.61,1774277298.0177631
JPM,293.42,1774277306.8450522
V,307.1,1774277308.2714553
UNH,277.02,1774277312.553348
AAPL,252.55,1774277344.5330043
GOOGL,304.16,1774277351.741258
MSFT,385.61,1774277355.9164102
AMZN,212.2,1774277357.7544363
TSLA,384.06,1774277359.0673826
META,604.48,1774277361.8742938
NVDA,177.51,1774277363.9515052
JPM,293.54,1774277366.3030367
V,307.2,1774277371.1035862
UNH,277.02,1774277372.286794
AAPL,252.46,1774277403.7486274
GOOGL,304.16,1774277404.9947126
MSFT,385.61,1774277407.5883958
AMZN,212.2,1774277410.9773934
TSLA,384.06,1774277416.571136
META,604.48,1774277417.9508882
NVDA,177.49,1774277421.9761856
JPM,293.52,1774277424.2578745
V,307.21,1774277427.5363917
UNH,276.78,1774277430.064527
AAPL,252.18,1774277463.251627
GOOGL,303.96,1774277466.9967394
MSFT,385.04,1774277468.6900826
AMZN,211.87,1774277475.8489642
TSLA,383.18,1774277477.1979237
META,603.84,1774277479.4317453
NVDA,177.39,1774277483.805715
JPM,293.69,1774277487.9698946
V,307.1,1774277490.8495812
UNH,276.7,1774277493.0073833
AAPL,252.24,1774277522.9521375
GOOGL,303.75,1774277525.121739
MSFT,385.17,1774277527.3897552
AMZN,211.94,1774277530.5587409
TSLA,383.18,1774277532.6634693
META,603.84,1774277534.766173
NVDA,177.39,1774277542.297279
JPM,293.51,1774277543.8459172
V,307.08,1774277545.3353977
UNH,276.96,1774277556.510682
AAPL,252.36,1774277595.7884169
GOOGL,303.72,1774277600.5900097
MSFT,385.49,1774277602.586936
AMZN,211.89,1774277605.5533779
TSLA,383.14,1774277608.415857
META,605.02,1774277612.5967045
NVDA,177.6,1774277614.1997945
JPM,293.53,1774277615.6230445
V,307.09,1774277616.8219895
UNH,276.91,1774277618.0451977
AAPL,252.38,1774277646.6109316
GOOGL,303.72,1774277649.7811506
MSFT,385.49,1774277652.3239968
AMZN,211.89,1774277654.1876514
TSLA,383.14,1774277656.9245768
META,605.02,1774277661.148992
NVDA,177.6,1774277665.0197496
JPM,293.53,1774277667.7886963
V,307.09,1774277669.607859
UNH,276.91,1774277671.413711
AAPL,252.32,1774277707.6465786
GOOGL,303.39,1774277710.038017
MSFT,385.35,1774277714.4745264
AMZN,211.65,1774277716.0040755
TSLA,383.44,1774277718.7825212
META,604.88,1774277719.8647318
NVDA,177.48,1774277722.4869597
JPM,293.24,1774277724.956109
V,307.13,1774277726.348852
UNH,276.77,1774277727.8694754
AAPL,252.2,1774277763.6188374
GOOGL,303.47,1774277765.9931388
MSFT,385.34,1774277768.711997
AMZN,211.79,1774277770.6514547
TSLA,383.5,1774277772.7070076
META,605.31,1774277774.7736022
NVDA,177.64,1774277775.895328
JPM,293.4,1774277777.277197
V,307.14,1774277778.538914
UNH,276.88,1774277780.3099835
AAPL,252.28,1774277823.599712
GOOGL,303.43,1774277824.9396405
MSFT,385.57,1774277826.6442122
AMZN,211.79,1774277828.0496414
TSLA,383.5,1774277831.396664
META,605.31,1774277833.7116299
NVDA,177.64,1774277836.1904645
JPM,293.4,1774277838.242677
V,307.14,1774277840.6703901
UNH,276.88,1774277843.5776834
AAPL,252.19,1774277883.8332458
GOOGL,303.52,1774277884.995347
MSFT,385.84,1774277887.2422538
AMZN,211.97,1774277890.2272923
TSLA,383.25,1774277891.6350477
META,605.87,1774277894.9124095
NVDA,177.71,1774277896.2015808
JPM,293.38,1774277899.1277478
V,307.39,1774277903.5413241
UNH,276.97,1774277905.7769477
AAPL,252.3,1774277943.9851446
GOOGL,303.69,1774277945.8549879
MSFT,385.84,1774277947.2403936
AMZN,211.97,1774277949.168109
TSLA,383.25,1774277950.4767175
META,605.87,1774277953.3851776
NVDA,177.71,1774277955.9082174
JPM,293.38,1774277957.3034682
V,307.39,1774277958.7956178
UNH,276.97,1774277961.1560028
AAPL,252.12,1774278006.5962443
GOOGL,303.5,1774278007.835392
MSFT,385.61,1774278010.779244
AMZN,211.98,1774278017.5942917
TSLA,383.67,1774278020.133204
META,605.81,1774278023.0174282
NVDA,177.76,1774278025.530885
JPM,293.56,1774278027.380136
V,307.07,1774278029.8434792
UNH,276.53,1774278031.1126568
AAPL,252.19,1774278064.381721
GOOGL,303.54,1774278066.3293903
MSFT,385.81,1774278067.4801893
AMZN,211.98,1774278068.933459
TSLA,383.67,1774278070.9546947
META,605.81,1774278072.9432526
NVDA,177.76,1774278074.2307508
JPM,293.56,1774278076.8755357
V,307.07,1774278077.9657524
UNH,276.53,1774278080.2386942
AAPL,252.36,1774278123.854474
GOOGL,303.56,1774278125.8562274
MSFT,385.95,1774278128.5993314
AMZN,212.15,1774278131.4354007
TSLA,383.99,1774278133.5960026
META,607.12,1774278138.7691877
NVDA,178.13,1774278140.9045157
JPM,294.17,1774278142.302757
V,307.32,1774278146.8393183
UNH,276.84,1774278150.536471
AAPL,252.76,1774278192.309241
GOOGL,303.75,1774278197.9150763
MSFT,386.49,1774278201.830255
AMZN,212.56,1774278203.569148
TSLA,384.71,1774278205.8023834
META,607.12,1774278208.3383574
NVDA,178.21,1774278210.7863135
JPM,294.22,1774278212.9557595
V,307.66,1774278216.7207925
UNH,277.0,1774278227.901011
AAPL,252.67,1774278243.5565088
GOOGL,303.7,1774278244.7091901
MSFT,386.36,1774278245.7904131
AMZN,212.6,1774278246.903037
TSLA,384.67,1774278247.9901745
META,608.07,1774278249.991198
NVDA,178.21,1774278251.1395297
JPM,294.14,1774278254.7186937
V,307.4,1774278256.8900855
UNH,276.86,1774278258.2657537
AAPL,252.83,1774278303.0764515
GOOGL,303.91,1774278304.1673343
MSFT,386.52,1774278306.08481
AMZN,212.65,1774278307.2029788
TSLA,384.81,1774278309.4878452
META,607.7,1774278310.5242252
NVDA,178.08,1774278313.670245
JPM,294.14,1774278315.5107524
V,307.4,1774278317.7818303
UNH,276.86,1774278320.5959883
AAPL,252.66,1774278364.7685828
GOOGL,304.2,1774278367.0725186
MSFT,386.28,1774278368.308841
AMZN,212.54,1774278369.5071285
TSLA,384.58,1774278371.3844755
META,607.84,1774278373.1958683
NVDA,178.18,1774278374.4571714
JPM,293.95,1774278376.1612709
V,307.29,1774278378.751295
UNH,276.88,1774278382.3100865
AAPL,252.57,1774278424.7832518
GOOGL,303.85,1774278428.7418816
MSFT,386.12,1774278433.7267458
AMZN,212.47,1774278435.299711
TSLA,384.66,1774278438.6882155
META,607.84,1774278439.8587487
NVDA,178.12,1774278441.1680465
JPM,293.99,1774278442.4503188
V,307.22,1774278446.7721648
UNH,276.74,1774278451.466582
AAPL,252.71,1774278544.1417165
GOOGL,303.89,1774278545.4544222
MSFT,386.62,1774278546.6123512
AMZN,212.62,1774278549.1544805
TSLA,384.99,1774278557.388818
META,607.56,1774278558.8612168
NVDA,178.23,1774278559.9399939
JPM,293.94,1774278562.9880853
V,307.33,1774278564.3899384
UNH,276.94,1774278566.3821259
AAPL,252.71,1774278603.1792543
GOOGL,304.01,1774278606.8961782
MSFT,386.65,1774278610.6903005
AMZN,212.51,1774278613.3572068
TSLA,384.9,1774278614.3770537
META,607.5,1774278616.3778358
NVDA,178.13,1774278617.53948
JPM,294.31,1774278618.8108494
V,307.59,1774278620.0439916
UNH,276.33,1774278621.201524
AAPL,252.78,1774278663.115564
GOOGL,304.22,1774278667.876394
MSFT,386.83,1774278669.1232555
AMZN,212.55,1774278670.1761014
TSLA,384.9,1774278671.7224782
META,607.5,1774278672.8405764
NVDA,178.13,1774278674.7118464
JPM,294.31,1774278677.3936589
V,307.59,1774278680.093694
UNH,276.33,1774278681.3621988
AAPL,252.84,1774278723.1635773
GOOGL,304.28,1774278724.2210147
MSFT,387.04,1774278725.3811235
AMZN,212.62,1774278728.6930432
TSLA,384.85,1774278729.8252273
META,607.82,1774278732.0015445
NVDA,178.27,1774278733.2319858
JPM,294.07,1774278736.1099074
V,307.7,1774278737.395468
UNH,276.49,1774278738.5049257
AAPL,252.92,1774278785.647149
GOOGL,304.36,1774278786.794504
MSFT,386.79,1774278791.2338393
AMZN,212.47,1774278794.3717995
TSLA,384.55,1774278797.3048952
META,607.93,1774278799.655443
NVDA,178.15,1774278802.4545534
JPM,293.87,1774278803.5013964
V,307.73,1774278805.2114706
UNH,276.52,1774278806.496854
AAPL,252.86,1774278843.6607628
GOOGL,304.31,1774278845.5250223
MSFT,386.67,1774278846.5060139
AMZN,212.47,1774278848.2198548
TSLA,384.55,1774278849.4328332
META,607.93,1774278851.144578
NVDA,178.15,1774278852.2453504
JPM,293.87,1774278853.331021
V,307.73,1774278854.4681497
UNH,276.52,1774278856.5263305
AAPL,252.68,1774278914.7182057
GOOGL,304.39,1774278917.1771116
MSFT,386.95,1774278918.473871
AMZN,212.5,1774278921.3542094
TSLA,384.54,1774278922.4251132
META,608.19,1774278924.2144022
NVDA,177.97,1774278927.653698
JPM,293.87,1774278929.5326157
V,307.37,1774278930.5620651
UNH,276.42,1774278934.0629559
AAPL,252.68,1774278963.712109
GOOGL,304.39,1774278965.9819129
MSFT,386.95,1774278968.2265806
AMZN,212.5,1774278970.0610957
TSLA,384.54,1774278971.0451312
META,608.19,1774278972.0370705
NVDA,177.97,1774278973.091595
JPM,293.87,1774278975.3090613
V,307.37,1774278978.2464767
UNH,276.42,1774278982.5007448
AAPL,252.47,1774279023.922168
GOOGL,304.37,1774279026.5162375
MSFT,386.88,1774279028.9580085
AMZN,212.35,1774279031.2066174
TSLA,384.38,1774279033.0729897
META,607.8,1774279034.0820062
NVDA,177.97,1774279035.937975
JPM,293.42,1774279037.2875438
V,307.07,1774279039.1244793
UNH,276.16,1774279040.1933565
AAPL,252.31,1774279145.158034
GOOGL,304.43,1774279146.304588
MSFT,386.54,1774279149.6889064
AMZN,212.24,1774279150.8246186
TSLA,383.92,1774279151.8138688
META,606.96,1774279153.5767324
NVDA,177.71,1774279157.1226945
JPM,293.14,1774279158.7751412
V,306.88,1774279160.3960571
UNH,275.68,1774279161.4401972
AAPL,252.22,1774279208.060218
GOOGL,304.05,1774279211.9053526
MSFT,385.77,1774279213.997291
AMZN,212.18,1774279216.808401
TSLA,383.64,1774279220.6269035
META,606.45,1774279223.0484295
NVDA,177.54,1774279224.4121125
JPM,293.19,1774279225.8537874
V,307.02,1774279227.354005
UNH,275.66,1774279231.2608366
AAPL,252.13,1774279269.6684656
GOOGL,304.05,1774279270.9080937
MSFT,385.77,1774279272.3822465
AMZN,212.18,1774279273.9531624
TSLA,383.16,1774279275.896906
META,606.45,1774279277.4083166
NVDA,177.54,1774279280.5975235
JPM,293.19,1774279281.6600096
V,307.02,1774279283.1443338
UNH,275.81,1774279287.9090416
AAPL,252.31,1774279323.810858
GOOGL,304.37,1774279325.057568
MSFT,386.92,1774279326.1070538
AMZN,212.6,1774279328.519879
TSLA,383.88,1774279330.7634344
META,607.84,1774279333.3635042
NVDA,177.71,1774279335.8993628
JPM,293.43,1774279337.6672926
V,307.43,1774279340.9964578
UNH,276.08,1774279343.1846032
AAPL,252.7,1774279383.042097
GOOGL,305.04,1774279384.1551337
MSFT,386.92,1774279385.3388276
AMZN,212.6,1774279386.4285622
TSLA,383.88,1774279388.7836447
META,607.84,1774279391.5079143
NVDA,177.71,1774279392.9326708
JPM,293.43,1774279395.6142585
V,307.43,1774279397.743999
UNH,276.11,1774279400.8377423
AAPL,252.7,1774279443.787719
GOOGL,304.94,1774279444.927685
MSFT,387.02,1774279447.3532796
AMZN,212.66,1774279449.133107
TSLA,383.98,1774279450.2149909
META,608.32,1774279451.4764805
NVDA,177.76,1774279456.3096724
JPM,293.47,1774279457.7181737
V,307.4,1774279460.72116
UNH,275.97,1774279464.1820686
AAPL,252.67,1774279503.2991393
GOOGL,305.19,1774279504.480901
MSFT,387.04,1774279505.7068942
AMZN,212.47,1774279506.9159977
TSLA,383.95,1774279511.753229
META,608.2,1774279512.9117606
NVDA,177.76,1774279514.6875684
JPM,293.47,1774279515.8459084
V,307.4,1774279517.2800226
UNH,275.97,1774279519.192945
AAPL,252.65,1774279563.3438952
GOOGL,305.12,1774279564.863424
MSFT,387.09,1774279568.7762282
AMZN,212.54,1774279570.5930836
TSLA,384.01,1774279573.4445777
META,608.24,1774279580.4120576
NVDA,177.56,1774279581.7460234
JPM,293.19,1774279584.730603
V,307.11,1774279586.0119207
UNH,275.61,1774279588.1079082
AAPL,252.53,1774279624.2215848
GOOGL,304.8,1774279627.5263681
MSFT,386.87,1774279633.1959584
AMZN,212.21,1774279638.046974
TSLA,383.75,1774279639.796314
META,607.71,1774279641.4189851
NVDA,177.56,1774279647.1349602
JPM,293.06,1774279648.9163601
V,306.77,1774279651.6103995
UNH,275.07,1774279653.9831216
AAPL,252.37,1774279683.1213136
GOOGL,304.69,1774279685.0821896
MSFT,386.71,1774279686.6128867
AMZN,212.0,1774279688.1880095
TSLA,383.4,1774279690.911231
META,607.39,1774279694.0005636
NVDA,177.51,1774279696.7579772
JPM,292.88,1774279699.5028615
V,306.66,1774279701.196182
UNH,274.71,1774279702.6912153
AAPL,252.42,1774279744.0476742
GOOGL,304.74,1774279745.9819372
MSFT,386.61,1774279749.19162
AMZN,212.0,1774279750.6182585
TSLA,383.4,1774279752.2518773
META,607.39,1774279755.2606843
NVDA,177.51,1774279756.8687863
JPM,292.88,1774279759.2618637
V,306.66,1774279762.8735888
UNH,274.71,1774279764.4679444
AAPL,252.67,1774279803.775598
GOOGL,305.23,1774279805.7853918
MSFT,386.8,1774279807.4845114
AMZN,212.06,1774279809.6320515
TSLA,383.5,1774279818.2902534
META,607.97,1774279821.3473933
NVDA,177.72,1774279823.5041785
JPM,292.45,1774279825.830334
V,306.72,1774279828.6122043
UNH,274.71,1774279832.6158888
AAPL,252.66,1774279865.414609
GOOGL,305.32,1774279869.7868636
MSFT,386.47,1774279871.093296
AMZN,212.07,1774279872.489333
TSLA,383.5,1774279876.5599658
META,608.08,1774279897.845249
NVDA,177.71,1774279900.1227274
JPM,292.67,1774279903.5507698
V,306.69,1774279904.82637
UNH,274.69,1774279906.1716216
AAPL,252.64,1774279924.5719829
GOOGL,305.54,1774279926.9530602
MSFT,386.5,1774279929.5374296
AMZN,212.21,1774279933.317058
TSLA,383.78,1774279934.8989346
META,608.08,1774279937.5113318
NVDA,177.48,1774279940.8838148
JPM,292.49,1774279942.1144326
V,306.7,1774279943.1980145
UNH,274.88,1774279945.4227188
AAPL,252.79,1774279984.6275027
GOOGL,305.71,1774279987.0961037
MSFT,386.37,1774279988.1231494
AMZN,212.01,1774279989.8388746
TSLA,383.16,1774279993.2626772
META,607.86,1774279995.9763699
NVDA,177.41,1774279997.206979
JPM,292.65,1774279998.411584
V,306.88,1774279999.6501548
UNH,274.84,1774280001.2912323
AAPL,252.79,1774280044.7951179
GOOGL,305.71,1774280046.0975864
MSFT,386.37,1774280047.7076619
AMZN,212.01,1774280048.864716
TSLA,383.16,1774280050.8956418
META,607.86,1774280052.090187
NVDA,177.41,1774280053.2083845
JPM,292.65,1774280055.1107712
V,306.83,1774280060.1072116
UNH,274.64,1774280061.9978614
AAPL,252.7,1774280102.9751465
GOOGL,305.56,1774280105.0678868
MSFT,385.83,1774280106.7679884
AMZN,212.06,1774280108.4419897
TSLA,382.72,1774280109.4331763
META,607.65,1774280110.5143228
NVDA,177.11,1774280111.5067432
JPM,292.28,1774280114.4793396
V,306.76,1774280115.4827816
UNH,274.72,1774280116.7738698
AAPL,252.7,1774280163.9066813
GOOGL,305.56,1774280166.7721796
MSFT,385.83,1774280168.650575
AMZN,212.06,1774280169.677009
TSLA,382.72,1774280170.7402256
META,607.65,1774280172.1504643
NVDA,177.11,1774280174.368933
JPM,292.28,1774280175.3865793
V,306.76,1774280177.4150653
UNH,274.72,1774280178.5317276
AAPL,252.48,1774280224.2756135
GOOGL,305.15,1774280225.379377
MSFT,385.66,1774280226.429892
AMZN,211.89,1774280227.430235
TSLA,382.38,1774280229.3812332
META,607.93,1774280230.3734715
NVDA,176.86,1774280232.1429515
JPM,291.9,1774280233.1366038
V,306.89,1774280234.9370942
UNH,273.88,1774280235.928925
AAPL,252.65,1774280285.3482337
GOOGL,305.24,1774280289.720698
MSFT,385.25,1774280290.7142591
AMZN,211.9,1774280292.5193827
TSLA,382.38,1774280295.011243
META,607.93,1774280296.855267
NVDA,176.86,1774280303.1145918
JPM,291.9,1774280304.329953
V,306.89,1774280305.4685462
UNH,273.87,1774280310.1325016
AAPL,252.4,1774280343.3067424
GOOGL,305.21,1774280344.4719148
MSFT,385.13,1774280345.5334396
AMZN,211.78,1774280347.503274
TSLA,381.98,1774280355.0420496
META,607.56,1774280356.1949604
NVDA,176.81,1774280357.1754797
JPM,291.95,1774280361.5724816
V,306.94,1774280364.3866472
UNH,273.95,1774280368.5348558
AAPL,252.46,1774280403.3532257
GOOGL,305.2,1774280404.4035816
MSFT,385.16,1774280416.8792076
AMZN,211.82,1774280417.9918306
TSLA,381.98,1774280419.0103266
META,607.56,1774280421.4596722
NVDA,176.81,1774280423.0734403
JPM,291.95,1774280425.2747571
V,306.79,1774280426.3123062
UNH,273.97,1774280427.4151545
AAPL,252.58,1774280464.0743399
GOOGL,305.26,1774280465.2058632
MSFT,384.96,1774280466.2300634
AMZN,211.71,1774280468.075614
TSLA,381.49,1774280469.3023014
META,608.12,1774280470.5937726
NVDA,176.8,1774280471.8357308
JPM,291.75,1774280473.0368567
V,306.77,1774280475.2245536
UNH,273.99,1774280476.3333344
AAPL,252.81,1774280523.317312
GOOGL,305.24,1774280524.075375
MSFT,384.97,1774280525.710236
AMZN,211.73,1774280526.7874498
